,Bowler,Overs,Maidens,Runs,Wickets,Economy,Dot Balls,Fours,Sixes,Wide,No Balls
420,Mark Wood,3,0,26,3,8.66,8,1,2,1,0
421,Sam Curran,4,0,27,1,6.75,10,2,1,0,0
422,Adil Rashid,4,0,16,1,4.00,11,0,0,0,0
423,Liam Livingstone,2,0,16,0,8.00,2,0,1,0,0
424,Moeen Ali,1,0,5,0,5.00,1,0,0,0,0
425,Ben Stokes,3,0,24,1,8.00,8,1,2,0,0
426,Chris Woakes,3,0,24,1,8.00,5,3,0,1,0
427,Mark Wood,3,0,26,3,8.66,8,1,2,1,0
428,Sam Curran,4,0,27,1,6.75,10,2,1,0,0
429,Adil Rashid,4,0,16,1,4.00,11,0,0,0,0
430,Liam Livingstone,2,0,16,0,8.00,2,0,1,0,0
431,Moeen Ali,1,0,5,0,5.00,1,0,0,0,0
432,Wayne Parnell,4,0,32,0,8.00,10,2,2,1,0
433,Kagiso Rabada,3,0,37,0,12.33,6,7,0,0,0
434,Lungi Ngidi,3,0,35,0,11.66,3,5,0,0,0
435,Anrich Nortje,4,0,10,1,2.50,14,0,0,0,0
436,Keshav Maharaj,4,0,27,2,6.75,12,1,2,0,0
437,Aiden Markram,2,0,16,1,8.00,3,0,1,1,0
438,Wayne Parnell,4,0,32,0,8.00,10,2,2,1,0
439,Kagiso Rabada,3,0,37,0,12.33,6,7,0,0,0
440,Lungi Ngidi,3,0,35,0,11.66,3,5,0,0,0
441,Anrich Nortje,4,0,10,1,2.50,14,0,0,0,0
442,Keshav Maharaj,4,0,27,2,6.75,12,1,2,0,0
443,Aiden Markram,2,0,16,1,8.00,3,0,1,1,0
444,Shaheen Shah Afridi,4,0,22,4,5.50,13,2,1,0,0
445,Naseem Shah,3,0,15,0,5.00,9,2,0,0,0
446,Mohammad Wasim,2,0,19,0,9.50,5,1,1,1,0
447,Haris Rauf,4,0,21,1,5.25,11,2,0,0,0
448,Shadab Khan,4,0,30,2,7.50,8,3,0,0,0
449,Iftikhar Ahmed,3,0,15,1,5.00,9,2,0,0,0
450,Shaheen Shah Afridi,4,0,22,4,5.50,13,2,1,0,0
451,Naseem Shah,3,0,15,0,5.00,9,2,0,0,0
452,Mohammad Wasim,2,0,19,0,9.50,5,1,1,1,0
453,Haris Rauf,4,0,21,1,5.25,11,2,0,0,0
454,Shadab Khan,4,0,30,2,7.50,8,3,0,0,0
455,Iftikhar Ahmed,3,0,15,1,5.00,9,2,0,0,0
456,Richard Ngarava,4,1,44,1,11.00,12,2,4,1,1
457,Tendai Chatara,4,0,34,0,8.50,5,3,1,0,0
458,Blessing Muzarabani,4,0,50,1,12.50,5,8,0,1,0
459,Wellington Masakadza,2,0,12,0,6.00,5,1,0,1,0
460,Ryan Burl,1,0,14,0,14.00,1,1,1,0,0
461,Sikandar Raza,3,0,18,1,6.00,5,0,1,0,0
462,Sean Williams,2,0,9,2,4.50,6,0,0,2,0
463,Richard Ngarava,4,1,44,1,11.00,12,2,4,1,1
464,Tendai Chatara,4,0,34,0,8.50,5,3,1,0,0
465,Blessing Muzarabani,4,0,50,1,12.50,5,8,0,1,0
466,Wellington Masakadza,2,0,12,0,6.00,5,1,0,1,0
467,Ryan Burl,1,0,14,0,14.00,1,1,1,0,0
468,Sikandar Raza,3,0,18,1,6.00,5,0,1,0,0
469,Sean Williams,2,0,9,2,4.50,6,0,0,2,0
470,Shaheen Shah Afridi,4,0,24,2,6.00,11,2,0,0,0
471,Naseem Shah,4,0,30,0,7.50,8,3,0,0,0
472,Haris Rauf,4,0,32,0,8.00,6,2,0,0,0
473,Mohammad Wasim,2,0,15,0,7.50,3,0,1,0,0
474,Shadab Khan,4,0,33,0,8.25,7,3,1,0,0
475,Mohammad Nawaz,2,0,12,1,6.00,2,0,0,0,0
476,Shaheen Shah Afridi,4,0,24,2,6.00,11,2,0,0,0
477,Naseem Shah,4,0,30,0,7.50,8,3,0,0,0
478,Haris Rauf,4,0,32,0,8.00,6,2,0,0,0
479,Mohammad Wasim,2,0,15,0,7.50,3,0,1,0,0
480,Shadab Khan,4,0,33,0,8.25,7,3,1,0,0
481,Mohammad Nawaz,2,0,12,1,6.00,2,0,0,0,0
482,Ben Stokes,2,0,18,0,9.00,5,2,1,0,0
483,Chris Woakes,3,0,24,1,8.00,5,1,1,2,0
484,Sam Curran,4,0,42,0,10.50,9,5,2,0,0
485,Adil Rashid,4,0,20,1,5.00,8,1,0,0,0
486,Liam Livingstone,3,0,21,0,7.00,7,3,0,0,0
487,Chris Jordan,4,0,43,3,10.75,8,3,3,1,0
488,Ben Stokes,2,0,18,0,9.00,5,2,1,0,0
489,Chris Woakes,3,0,24,1,8.00,5,1,1,2,0
490,Sam Curran,4,0,42,0,10.50,9,5,2,0,0
491,Adil Rashid,4,0,20,1,5.00,8,1,0,0,0
492,Liam Livingstone,3,0,21,0,7.00,7,3,0,0,0
493,Chris Jordan,4,0,43,3,10.75,8,3,3,1,0
494,Ben Stokes,4,0,32,1,8.00,6,1,0,2,1
495,Chris Woakes,3,0,26,0,8.66,7,2,1,2,0
496,Sam Curran,4,0,12,3,3.00,15,0,0,0,0
497,Adil Rashid,4,1,22,2,5.50,10,1,0,1,0
498,Chris Jordan,4,0,27,2,6.75,9,3,0,0,0
499,Liam Livingstone,1,0,16,0,16.00,1,1,1,1,0
500,Ben Stokes,4,0,32,1,8.00,6,1,0,2,1
501,Chris Woakes,3,0,26,0,8.66,7,2,1,2,0
502,Sam Curran,4,0,12,3,3.00,15,0,0,0,0
503,Adil Rashid,4,1,22,2,5.50,10,1,0,1,0
504,Chris Jordan,4,0,27,2,6.75,9,3,0,0,0
505,Liam Livingstone,1,0,16,0,16.00,1,1,1,1,0
